videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
ehmyaX0lJew,c&#39;est tellement ouf cette idée ! Trop hâte de voir la suite des projets :D,c'est tellement ouf cette idée ! Trop hâte de voir la suite des projets :D,Vickie D.,https://yt3.ggpht.com/ytc/AKedOLQcK6zcYdqN0YYr7EJqqBsq5EOXSGKhfxWJx0m8lg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB6DuqDep7DdDQ9oPjHelrQ,UCB6DuqDep7DdDQ9oPjHelrQ,True,none,6,2021-11-02T20:59:12Z,2021-11-02T20:59:12Z
ehmyaX0lJew,"C&#39;est incroyable ce genre de projet, merci à la chaine de montrer ce qui est possible avec de la créativité !","C'est incroyable ce genre de projet, merci à la chaine de montrer ce qui est possible avec de la créativité !",tresor jeremie,https://yt3.ggpht.com/ytc/AKedOLS1LVDjI5tioYCxEMgvaLAZzgspbpXHV3rNFfgb=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpT3G4UYvj5hNGDud1Ym1xA,UCpT3G4UYvj5hNGDud1Ym1xA,True,none,0,2021-11-10T09:34:22Z,2021-11-10T09:34:22Z
ehmyaX0lJew,"&quot;La capacité de rentrer en relation avec d’autres états&quot; signifie que tu nécessites la reconnaissance des autres dans le cadre de relations internationales, les mails et twitter ne suffiront pas ;) Il te faut pour ça rentrer dans une logique de représentation internationale avec des ambassabes par exemple ainsi que rédiger tes communiqués selon un protocole précis. La reconnaissance est la clé pour créer son état","""La capacité de rentrer en relation avec d’autres états"" signifie que tu nécessites la reconnaissance des autres dans le cadre de relations internationales, les mails et twitter ne suffiront pas ;) Il te faut pour ça rentrer dans une logique de représentation internationale avec des ambassabes par exemple ainsi que rédiger tes communiqués selon un protocole précis. La reconnaissance est la clé pour créer son état",thibault Zajac,https://yt3.ggpht.com/ytc/AKedOLTNHLeMEIfCxxYbT6_2NqeJ14pEb49-t4l5ML626Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkz5VlW8o-ppBVxIs9ln7Xg,UCkz5VlW8o-ppBVxIs9ln7Xg,True,none,1,2021-11-05T13:01:05Z,2021-11-05T13:01:05Z
ehmyaX0lJew,"Funfact, &quot;Dirtybiologystan&quot; impliquerait qu&#39;il s&#39;agit, en plus, d&#39;une ancienne province perse (&quot;stan&quot; = &quot;provicne&quot; en (ancien?) perse).","Funfact, ""Dirtybiologystan"" impliquerait qu'il s'agit, en plus, d'une ancienne province perse (""stan"" = ""provicne"" en (ancien?) perse).",Chayan,https://yt3.ggpht.com/ytc/AKedOLRr00nFkszZXrRtoKlhveIqjhZf-_Mhi3Bc5A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKjGvF-GV93tVLws-pdRBUg,UCKjGvF-GV93tVLws-pdRBUg,True,none,1,2021-11-03T18:43:02Z,2021-11-03T18:43:02Z
ehmyaX0lJew,"Depuis quelques mois le montage et les vidéos en général sont ultra quali , gg","Depuis quelques mois le montage et les vidéos en général sont ultra quali , gg",Sayo - Chroniques du SCP et Backrooms,https://yt3.ggpht.com/MGg-bhjttz2DM2_1Uk473CdTiuRZJBea4j_ApspEZT-vosIdtTrrS4AUFjPWKl3x3wi3EbuOuUc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC66VQaGNTenZ6K0qDsPQZQg,UC66VQaGNTenZ6K0qDsPQZQg,True,none,455,2021-11-01T13:40:59Z,2021-11-01T13:40:59Z
ehmyaX0lJew,"C&#39;est incroyable de voir qu&#39;il y a un motif qui ressort, pas mal d&#39;ailleurs","C'est incroyable de voir qu'il y a un motif qui ressort, pas mal d'ailleurs",Emi,https://yt3.ggpht.com/ytc/AKedOLQmdm0Q0R_X_Or7ItmKnNC-nGeD_Mf24O-f289CaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnADPC4O1l47ZygYvFkLQiA,UCnADPC4O1l47ZygYvFkLQiA,True,none,0,2021-11-02T11:15:47Z,2021-11-02T11:15:47Z
ehmyaX0lJew,"Je vote pour une interdiction pure et simple du culte de paix et d’amour, l’histoire nous a prouvé que ça ne posait toujours que des problèmes partout où ils s’implantent","Je vote pour une interdiction pure et simple du culte de paix et d’amour, l’histoire nous a prouvé que ça ne posait toujours que des problèmes partout où ils s’implantent",Kami,https://yt3.ggpht.com/ytc/AKedOLQsSHz0If4KpS1fJZ3PH0F1KAq0plcHikj6nBrm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCce_J-0e9Ys5pp9KovhX1cw,UCce_J-0e9Ys5pp9KovhX1cw,True,none,0,2021-11-02T13:17:24Z,2021-11-02T13:17:24Z
ehmyaX0lJew,"Maintenant que l&#39;expérience est terminée, on veut une vidéo de débriefing ! ;-)","Maintenant que l'expérience est terminée, on veut une vidéo de débriefing ! ;-)",Aymeric P,https://yt3.ggpht.com/ytc/AKedOLR1vEZbyV-hd1xy7U-0icFdS7B79djBWEzKMgzIiQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzGHrXfHbN0Dnq-2ya8EGHA,UCzGHrXfHbN0Dnq-2ya8EGHA,True,none,0,2021-11-22T18:48:07Z,2021-11-22T18:48:07Z
ehmyaX0lJew,"On s&#39;éloigne sacrément de la biologie, encore plus que d&#39;autres fois ! C&#39;est pas un critique négative ^^","On s'éloigne sacrément de la biologie, encore plus que d'autres fois ! C'est pas un critique négative ^^",Elody,https://yt3.ggpht.com/ytc/AKedOLS89VHy5bcY4_zFCGY9M0mBB_PZlNZcFE_hlQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwXaYZm67urZZz3U4iDIV-w,UCwXaYZm67urZZz3U4iDIV-w,True,none,2,2021-11-03T16:22:39Z,2021-11-03T16:22:39Z
ehmyaX0lJew,"You come for the knowledge, you stay for the humor - j’adore cette chaîne ne t’arrête jamais","You come for the knowledge, you stay for the humor - j’adore cette chaîne ne t’arrête jamais",Design Education,https://yt3.ggpht.com/ytc/AKedOLSdBrm7Et14bkHPqILXXgTn3adJBRgOFrXetspY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNtk7BNd0GJ11_37AxIH4YQ,UCNtk7BNd0GJ11_37AxIH4YQ,True,none,302,2021-11-01T13:41:15Z,2021-11-01T13:41:15Z
ehmyaX0lJew,J&#39;adore! Complètement fou mais fantastique idée,J'adore! Complètement fou mais fantastique idée,Aude Geant,https://yt3.ggpht.com/ytc/AKedOLS7g0xVvN8ssjcXkpa5JZjOBYuQZqByjtzz6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwZ0d1HHLs0tg3us-_JmFrQ,UCwZ0d1HHLs0tg3us-_JmFrQ,True,none,0,2021-11-03T01:36:10Z,2021-11-03T01:36:10Z
ehmyaX0lJew,<b>Excellente vidéo :D merci de ton partage!!</b>,*Excellente vidéo :D merci de ton partage!!*,Sikogne gaming,https://yt3.ggpht.com/jWpPt29mi5O3SMrh0DvmwPLXWeXHXnW0Z-lMkvCYbzMdS6BvCBrAA0iDBZK9tqK4YvRgQuOsbIs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMdIhq-uzQCTf84iSyPqGig,UCMdIhq-uzQCTf84iSyPqGig,True,none,1,2021-11-02T20:23:24Z,2021-11-02T20:23:24Z
ehmyaX0lJew,C&#39;est vraiment super cool comme idée et comme principe !<br>Par contre ce serai pas mal d&#39;ajouter un genre autre ou personnalisable lors de l&#39;inscription :),"C'est vraiment super cool comme idée et comme principe !
Par contre ce serai pas mal d'ajouter un genre autre ou personnalisable lors de l'inscription :)",Xenon Linker,https://yt3.ggpht.com/ytc/AKedOLQXDlZ5YBegvzZ7NvSM0KIcSKGr9PiZZssO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfGvwSbyvF3OoE76Vw968KA,UCfGvwSbyvF3OoE76Vw968KA,True,none,0,2021-11-04T15:46:28Z,2021-11-04T15:46:28Z
ehmyaX0lJew,"Superbe vidéo! Écriture, Sujet, Montage, Réal! Bravo et merci, je partage!","Superbe vidéo! Écriture, Sujet, Montage, Réal! Bravo et merci, je partage!",wnnalis cioov,https://yt3.ggpht.com/ytc/AKedOLT2zY4GY9rn-7HH4BRPIkeAxJl1fpt4wG6Qh8A9Qw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyHBHxkfACUYC5mzinA13oQ,UCyHBHxkfACUYC5mzinA13oQ,True,none,0,2021-11-16T01:00:02Z,2021-11-16T01:00:02Z
ehmyaX0lJew,"&quot;moi président, mon pays existera, et c&#39;est déjà bien&quot;","""moi président, mon pays existera, et c'est déjà bien""",lefantaz,https://yt3.ggpht.com/ytc/AKedOLTppQnHiknJy1kHxN4AEQAImPDFAFSzJ7HCDD5kbA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6IgcC7550snI5W7NvV7JzA,UC6IgcC7550snI5W7NvV7JzA,True,none,1540,2021-11-01T13:42:25Z,2021-11-01T13:42:25Z
ehmyaX0lJew,"Displate pose toujours des problèmes de droit d’auteurs selon moi, mais personne semble se rendre compte de ces problèmes.","Displate pose toujours des problèmes de droit d’auteurs selon moi, mais personne semble se rendre compte de ces problèmes.",「DarkAce」,https://yt3.ggpht.com/ytc/AKedOLQBpa8Qu42uU_erhkDgG-V_5OAqycf9PhAzpgQKqQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCszHipaN0ckxArw0UOMfpdw,UCszHipaN0ckxArw0UOMfpdw,True,none,1,2021-11-02T12:01:53Z,2021-11-02T12:01:53Z
ehmyaX0lJew,"Nous sommes le vendredi 5 novembre 2021 et... Ce pays a déjà des régions et départements définis sur des cartes précises avec des drapeaux et des plats régionnaux, des passeports ont étés proposés et une langue est en cours de création, il y a tellement de discords que j&#39;en suis perdu, mais je trouve cette experience formidable (vraiment)...","Nous sommes le vendredi 5 novembre 2021 et... Ce pays a déjà des régions et départements définis sur des cartes précises avec des drapeaux et des plats régionnaux, des passeports ont étés proposés et une langue est en cours de création, il y a tellement de discords que j'en suis perdu, mais je trouve cette experience formidable (vraiment)...",Johanna Letellier-Colin,https://yt3.ggpht.com/ytc/AKedOLQYMrZTC6ZVYa0BYDVd4jSAVhAXh7xwcCWdUdB1D4k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTTGkdh_OGstnTXnrz8YL8A,UCTTGkdh_OGstnTXnrz8YL8A,True,none,2,2021-11-05T16:36:15Z,2021-11-05T16:36:15Z
ehmyaX0lJew,Le genre de vidéos qui va un peu trop aider les Flamand à prendre leur indépendance. Merci Léo ! xD,Le genre de vidéos qui va un peu trop aider les Flamand à prendre leur indépendance. Merci Léo ! xD,Magetic0,https://yt3.ggpht.com/ytc/AKedOLQbO841f2TFjW8pjqGSAGE_u0pyOKvVKnDB8Kj3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCs60KjKWB5kndK3ecMiACAA,UCs60KjKWB5kndK3ecMiACAA,True,none,0,2021-11-03T12:27:13Z,2021-11-03T12:27:13Z
ehmyaX0lJew,idée de video par intérêt purement académique : pourrait on se créer un calendrier nous montrant les quantités de substances qu&#39;on peut consommer et à quels moments afin d&#39;éviter/minimiser l&#39;accoutumance autant que possible ?,idée de video par intérêt purement académique : pourrait on se créer un calendrier nous montrant les quantités de substances qu'on peut consommer et à quels moments afin d'éviter/minimiser l'accoutumance autant que possible ?,Hippolyte,https://yt3.ggpht.com/ytc/AKedOLT8eVuc-Jn9e4ZrR6TQyjRO1xNeDp0MfJkRFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCflD2vlbmcQ_KX7YDWiySFQ,UCflD2vlbmcQ_KX7YDWiySFQ,True,none,1,2021-11-05T19:25:12Z,2021-11-05T19:25:12Z
ehmyaX0lJew,"Trop trop intéressant, je suis en droit international public et c&#39;est vraiment bien repris et vulgarisé !!!","Trop trop intéressant, je suis en droit international public et c'est vraiment bien repris et vulgarisé !!!",MMA,https://yt3.ggpht.com/ytc/AKedOLRNvI0twQC2tyHIGzX9eoL5kU6XwpFCeaimbGEQMEA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLrZY1Gr7bUK8ACVdN_0jHQ,UCLrZY1Gr7bUK8ACVdN_0jHQ,True,none,0,2021-11-02T10:53:59Z,2021-11-02T10:53:59Z
ehmyaX0lJew,"Hyper intéressant, merci pour ton travail","Hyper intéressant, merci pour ton travail",Radeon Sapin,https://yt3.ggpht.com/ytc/AKedOLTsWt6Qz_GhsvzIkQB1Raq1ZcuwxEipjR6u5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPjD3AMDOx5F_zck9d2fNIw,UCPjD3AMDOx5F_zck9d2fNIw,True,none,0,2021-11-03T07:09:55Z,2021-11-03T07:09:55Z
ehmyaX0lJew,Woa un biologiste qui se met aux sciences politiques ! Incroyable :),Woa un biologiste qui se met aux sciences politiques ! Incroyable :),Clément,https://yt3.ggpht.com/ytc/AKedOLRXLBCPkfZJFokOG_hdLxAeYzdnDNEu_GmgpMSIrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzF6C91MONgiXuZdWYSnvWg,UCzF6C91MONgiXuZdWYSnvWg,True,none,1,2021-11-04T00:52:56Z,2021-11-04T00:52:56Z
ehmyaX0lJew,"Bonjour Léo, bon courage dans ton nouveau projet ! Une question cependant, connais tu la guillotine... ? ☺️","Bonjour Léo, bon courage dans ton nouveau projet ! Une question cependant, connais tu la guillotine... ? ☺️",J B,https://yt3.ggpht.com/ytc/AKedOLS-hv0IGfmRKegrb_dVEz7QxoPdwVuxu7Wfyt_S=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCj3Yoj4Mhu1ULaPsT0KvPZw,UCj3Yoj4Mhu1ULaPsT0KvPZw,True,none,0,2021-11-04T10:56:34Z,2021-11-04T10:56:34Z
ehmyaX0lJew,La collab avec fouloscopie est une idée de génie ! <br>(tout comme le reste de la vidéo en réalité),"La collab avec fouloscopie est une idée de génie ! 
(tout comme le reste de la vidéo en réalité)",knightmare2,https://yt3.ggpht.com/ytc/AKedOLRTPPR89Ozk64irRPjTL03QeQ4n8fj8w9Us8Kc7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrkvTjXH7O_8SeQysT6otdg,UCrkvTjXH7O_8SeQysT6otdg,True,none,138,2021-11-01T16:26:22Z,2021-11-01T16:26:22Z
ehmyaX0lJew,"Incroyable, l&#39;experience me plait beaucoup","Incroyable, l'experience me plait beaucoup",stll stll,https://yt3.ggpht.com/ytc/AKedOLSlIsO4rdae0JzKi4wGQOS-6N4DnCxEotpl1Zvn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCeFoJ8mIlOi8-3M5_yYHV8g,UCeFoJ8mIlOi8-3M5_yYHV8g,True,none,0,2021-11-04T13:16:39Z,2021-11-04T13:16:39Z
ehmyaX0lJew,Faire un pays où les métiers de la recherche seraient autant compétitifs que les autres métiers<br>ça serait beau non?<br>Imaginez des chercheurs qui gagnent autant qu&#39;un commercial et qui pourraient s&#39;investir dans leur propres recherches au bout de leur carrière<br>Je vous laisse remonter l&#39;info a notre fondateur du DBgistan<br><br>Pour le territoire ça passe le &quot;continent plastique&quot; ? x),"Faire un pays où les métiers de la recherche seraient autant compétitifs que les autres métiers
ça serait beau non?
Imaginez des chercheurs qui gagnent autant qu'un commercial et qui pourraient s'investir dans leur propres recherches au bout de leur carrière
Je vous laisse remonter l'info a notre fondateur du DBgistan

Pour le territoire ça passe le ""continent plastique"" ? x)",Badbelzebuth Junior,https://yt3.ggpht.com/ytc/AKedOLT4GD4S7pB6FXD1wlyUjzSZhvI0a9xmOpBn09NR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnGWJHCfz4-W2neGbJ_naxw,UCnGWJHCfz4-W2neGbJ_naxw,True,none,2,2021-11-02T09:36:11Z,2021-11-02T09:46:23Z
ehmyaX0lJew,Excellente idée ! Ça fait une solution de repli pour fuir si les élections de 2022 se passent comme elles ont l&#39;air de commencer !,Excellente idée ! Ça fait une solution de repli pour fuir si les élections de 2022 se passent comme elles ont l'air de commencer !,Guillaume Se,https://yt3.ggpht.com/ytc/AKedOLSO0SWdx8p2FR6eAEplU79NO7ZZh7xFZBvvpf1_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNB9ahXxk0iM_UyPKuE7jsg,UCNB9ahXxk0iM_UyPKuE7jsg,True,none,0,2021-11-02T10:51:23Z,2021-11-02T10:51:23Z
ehmyaX0lJew,J&#39;adore le projet ! C&#39;est normal si le lien discord est expiré ? 🥺,J'adore le projet ! C'est normal si le lien discord est expiré ? 🥺,Clara Astier,https://yt3.ggpht.com/ytc/AKedOLRepdi9lFY9zOlAKm2y_vQxSFpKyCpmj4_Idw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCu5bPfk1UQjlBdTbj0G0O9Q,UCu5bPfk1UQjlBdTbj0G0O9Q,True,none,4,2021-11-02T19:45:06Z,2021-11-02T19:45:06Z
ehmyaX0lJew,"Je propose d&#39;envoyer de ce pas un ambassadeur vers la Présipauté du Groland, afin d&#39;établir de bonnes relations avec ce pays au combien important dans la géopolitique mondiale !","Je propose d'envoyer de ce pas un ambassadeur vers la Présipauté du Groland, afin d'établir de bonnes relations avec ce pays au combien important dans la géopolitique mondiale !",AGuiFr,https://yt3.ggpht.com/ytc/AKedOLRCdemSUH7OL4McaGJNoaA3xrxOyS_hKbL3gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmMTUc3n8uqxsPxf8a8iODA,UCmMTUc3n8uqxsPxf8a8iODA,True,none,70,2021-11-01T14:56:02Z,2021-11-01T14:56:02Z
ehmyaX0lJew,Pour constituer une image en full HD il faudrait qu’on sois 2 073 600 à intégrer le pays,Pour constituer une image en full HD il faudrait qu’on sois 2 073 600 à intégrer le pays,Zarkha_,https://yt3.ggpht.com/4WZQqKSGs7Tjk4S92wWrvHX9WcecK_l9bTulO_jD5BFia7NUPdAy3cgvdSc6-nq7Im0lAkJL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSw-KTahn409NKUZs_J3qtA,UCSw-KTahn409NKUZs_J3qtA,True,none,0,2021-11-21T16:01:52Z,2021-11-21T16:01:52Z
ehmyaX0lJew,Je sais pas si on se rends compte à quel point ta chaine est incroyable vraiment t&#39;es l&#39;une des chaines les plus respectable de tout le yotube france(voir mondial),Je sais pas si on se rends compte à quel point ta chaine est incroyable vraiment t'es l'une des chaines les plus respectable de tout le yotube france(voir mondial),Raphomega,https://yt3.ggpht.com/ytc/AKedOLQ8Nf8jxYv2wj5joSWuOxQS_4RiCxl-9BfeDuAQuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBw90yhXr7l8k8HZi8exO_A,UCBw90yhXr7l8k8HZi8exO_A,True,none,0,2021-11-04T14:36:38Z,2021-11-04T14:36:38Z
ehmyaX0lJew,"Très, très puissant. Ambitieux en toute humilité, avec l&#39;humour de mise et la pédagogie qui va bien.<br>Bravo et merci pour tout.","Très, très puissant. Ambitieux en toute humilité, avec l'humour de mise et la pédagogie qui va bien.
Bravo et merci pour tout.",Faryuth,https://yt3.ggpht.com/ytc/AKedOLQ3ikNRjNFpAxU5hpS30gSa6lYdCZek_9_wC9LJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtKisYnoIMQicrX3lj4-d9w,UCtKisYnoIMQicrX3lj4-d9w,True,none,0,2021-11-03T20:57:54Z,2021-11-03T20:57:54Z
ehmyaX0lJew,"J&#39;ai qu&#39;un commentaire à faire : ça laisse à désirer côté cartographie. J&#39;ai jamais vu un hexagone pareil ;D<br>Sinon, super intéressant","J'ai qu'un commentaire à faire : ça laisse à désirer côté cartographie. J'ai jamais vu un hexagone pareil ;D
Sinon, super intéressant",Flocon 17,https://yt3.ggpht.com/ytc/AKedOLR4s8PaNFmKv7N-kKKRvQsbK6lAn6UAQYUszMw6DA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCN26QLfe_B4H36Pbedfzknw,UCN26QLfe_B4H36Pbedfzknw,True,none,0,2021-11-07T09:42:45Z,2021-11-07T09:43:03Z
ehmyaX0lJew,"Les montages de tes dernières vidéos toutes particulièrement sont vraiment incroyables, on trouve moins bien à la télé... Sache qu&#39;on te soutient de tout cœur dans l&#39;évolution de ta chaîne car un tel investissement est vraiment remarquable et est digne de respect.<br>Solennellement,         <br><br><br>Jsp comment finir ce commentaire","Les montages de tes dernières vidéos toutes particulièrement sont vraiment incroyables, on trouve moins bien à la télé... Sache qu'on te soutient de tout cœur dans l'évolution de ta chaîne car un tel investissement est vraiment remarquable et est digne de respect.
Solennellement,         


Jsp comment finir ce commentaire",Lo. rsαn,https://yt3.ggpht.com/ytc/AKedOLQXWqCaviW0TqR08n-cEfs3QchXns0aKhq9Nbog_g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCn_xFfegatD2mU4mUjpatlg,UCn_xFfegatD2mU4mUjpatlg,True,none,112,2021-11-01T19:53:36Z,2021-11-01T19:53:36Z
ehmyaX0lJew,Ravi de faire parti de cette nouvelle nation :),Ravi de faire parti de cette nouvelle nation :),Adam Afns,https://yt3.ggpht.com/ytc/AKedOLSDQ_LLOKwDg3ycIKfrnwLhnNmp0zgcqLFHpnfldw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCw0zmcU1sw34_6ZARISm3tA,UCw0zmcU1sw34_6ZARISm3tA,True,none,0,2021-11-03T00:17:52Z,2021-11-03T00:17:52Z
ehmyaX0lJew,Bravo pour ce projet ! Je n&#39;aurais jamais plat simple poncer de croire que tu peux aller faire son propre pays ! Mais les miracles existent ! <br><br><br><br><br><br><br><br>En plus tu es très joli . :3 .,"Bravo pour ce projet ! Je n'aurais jamais plat simple poncer de croire que tu peux aller faire son propre pays ! Mais les miracles existent ! 







En plus tu es très joli . :3 .",Kawaii chan .,https://yt3.ggpht.com/ytc/AKedOLRRJUo3f8cf8H8bL2UgHcsU7JZMqiMWxiVVyxinfQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoqxZ6q6YCOlWbbspvoW9QA,UCoqxZ6q6YCOlWbbspvoW9QA,True,none,0,2021-11-03T12:59:00Z,2021-11-03T12:59:22Z
ehmyaX0lJew,"Quelle est la nature des gestes barrières en DirtyBioland ?<br>En tout cas, merci pour ces vidéos Maître Léo. Vidéos qui seront l&#39;opium du peuple, cela va sans dire !","Quelle est la nature des gestes barrières en DirtyBioland ?
En tout cas, merci pour ces vidéos Maître Léo. Vidéos qui seront l'opium du peuple, cela va sans dire !",Guillaume Dosser,https://yt3.ggpht.com/ytc/AKedOLSJpP7nmDzyOnBl0wdpPjGm5pEJahtq5CTXmlbg2gc0lsFKLjE9GDRnmpoeTJ4F=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUl4RDHIxpRuIC29MML8Dgw,UCUl4RDHIxpRuIC29MML8Dgw,True,none,0,2021-11-02T22:29:03Z,2021-11-02T22:29:03Z
ehmyaX0lJew,"INCROYABLE. J&#39;adore cette idée,  l&#39;hymne pourrait être... du iron Maiden ! Non je rigole (quoique)<br><br><br>Très cool mais les liens ne fonctionnent plus 😭🥲","INCROYABLE. J'adore cette idée,  l'hymne pourrait être... du iron Maiden ! Non je rigole (quoique)


Très cool mais les liens ne fonctionnent plus 😭🥲",Juju Sol,https://yt3.ggpht.com/ytc/AKedOLSB4G5dJivh8rYr4IXC9FHk6PMln96I-tKrHw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmSRjSIawZguppPpYsJnMNQ,UCmSRjSIawZguppPpYsJnMNQ,True,none,2,2021-11-02T00:03:07Z,2021-11-02T00:03:07Z
ehmyaX0lJew,"J&#39;ai été refusé à la douane pour intégrer le pays, &quot;mail déjà existant&quot; mais si je fais mot de passe oublié &quot;une erreur est survenue&quot;. Ça aura été une belle aventure","J'ai été refusé à la douane pour intégrer le pays, ""mail déjà existant"" mais si je fais mot de passe oublié ""une erreur est survenue"". Ça aura été une belle aventure",Manek',https://yt3.ggpht.com/ytc/AKedOLS-8veC1c0heDYsFs3AWUhE93aCa06hAY_7ZSKkWQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWGY6U3Qa8rZxBbBc4ysRcw,UCWGY6U3Qa8rZxBbBc4ysRcw,True,none,1,2021-11-02T08:25:37Z,2021-11-02T08:25:37Z
ehmyaX0lJew,Je dis oui pour ce pays et oui pour le petit bar sur la place du village ou on peut manger des falafels et boit de l&#39;IPA 💪🏼😊<br>PS: le lien Discord ne fonctionne plus 😕,"Je dis oui pour ce pays et oui pour le petit bar sur la place du village ou on peut manger des falafels et boit de l'IPA 💪🏼😊
PS: le lien Discord ne fonctionne plus 😕",yuna gauchard,https://yt3.ggpht.com/ytc/AKedOLRcMOrs2yOZJZyRKMvGpqvgx_9hftXObxekq6vN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuUGOIk1YO2iNzH3GHfMTrg,UCuUGOIk1YO2iNzH3GHfMTrg,True,none,0,2021-11-02T01:24:34Z,2021-11-02T01:36:04Z
ehmyaX0lJew,"Moi aussi j’avais créé un pays il y a quelque temps, on pourrait avoir des relations diplomatiques !<br>Vivent la république de Dirty Biology et le Domaine d’Antartika !","Moi aussi j’avais créé un pays il y a quelque temps, on pourrait avoir des relations diplomatiques !
Vivent la république de Dirty Biology et le Domaine d’Antartika !",Lord Manchot,https://yt3.ggpht.com/JX_HIyZR37PGQHGFtsApO_f_g5YG92yyKJTJSOwg3r-F3PexFofBr_elBXLMuhM6W-gXCqN8oQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2aUivAeOvHouitA_y2fOjw,UC2aUivAeOvHouitA_y2fOjw,True,none,3,2021-11-03T17:25:46Z,2021-11-03T17:25:46Z
ehmyaX0lJew,La qualité de la vidéo... c&#39;est beau 👍,La qualité de la vidéo... c'est beau 👍,Dwrf LM,https://yt3.ggpht.com/ytc/AKedOLQNgt6ZJaj0PxNjGHWPKTiP0cl9ML3Nrrkdbat0iw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZkgadm75L1VPTYr-ECYTpA,UCZkgadm75L1VPTYr-ECYTpA,True,none,0,2021-11-02T12:39:53Z,2021-11-02T12:39:53Z
ehmyaX0lJew,On peux avoir la double nationalité avec la France ? <br>Je paie mes impôts chez toi mais je garde ma carte vital...,"On peux avoir la double nationalité avec la France ? 
Je paie mes impôts chez toi mais je garde ma carte vital...",watewmark,https://yt3.ggpht.com/ytc/AKedOLQYQIL-_IWHnsiF1qhP4srEuZDoRzJE2gFc4HdE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCq01-obItoGzGcCLZc_iMjQ,UCq01-obItoGzGcCLZc_iMjQ,True,none,416,2021-11-01T13:49:09Z,2021-11-01T13:51:42Z
